date,ta_max,ta_min,ta_avg,rn_day,hm_avg,ws_avg
20240611,31.0,18.83333333333333,,0.0,,
20240612,32.300000000000004,19.6,,0.0,,
20240613,29.633333333333336,18.966666666666665,,0.0,,
20240614,27.866666666666664,18.633333333333333,,0.0,,
20240615,26.23333333333333,18.6,,11.166666666666666,,
20240616,27.33333333333333,17.3,,0.6666666666666666,,
20240617,30.166666666666668,19.76666666666667,,0.0,,
20240618,31.666666666666668,18.4,,0.0,,
20240619,32.23333333333333,19.33333333333333,,0.0,,
20240620,31.53333333333333,19.0,,0.0,,
20240621,28.433333333333334,17.466666666666665,,0.0,,
20240622,22.76666666666667,18.1,,39.5,,
20240623,24.23333333333333,19.46666666666667,,6.5,,
20240624,26.73333333333333,19.166666666666668,,6.333333333333333,,
20240625,25.466666666666665,16.466666666666665,,0.0,,
20240626,26.23333333333333,15.633333333333333,,0.0,,
20240627,27.53333333333333,17.53333333333333,,0.0,,
20240628,27.466666666666665,16.333333333333332,,0.0,,
20240629,31.600000000000005,18.5,,16.666666666666668,,
20240630,29.2,20.03333333333333,,3.5,,
20240701,28.433333333333334,18.366666666666667,,0.0,,
20240702,22.166666666666668,19.23333333333333,,50.16666666666666,,
20240703,28.73333333333333,20.33333333333333,,2.6666666666666665,,
20240704,30.8,21.266666666666666,,0.0,,
20240705,29.166666666666668,22.7,,3.0,,
20240706,31.03333333333333,20.966666666666665,,6.333333333333333,,
20240707,29.166666666666668,21.566666666666663,,11.666666666666666,,
20240708,25.0,21.23333333333333,,53.0,,
20240709,25.33333333333333,20.2,,3.5,,
20240710,26.1,19.266666666666666,,29.666666666666668,,
20240711,27.8,19.666666666666668,,0.0,,
20240712,28.0,19.766666666666666,,0.0,,
20240713,27.366666666666664,18.766666666666666,,0.0,,
20240714,23.23333333333333,20.0,,1.3333333333333333,,
20240715,24.166666666666668,20.0,,1.0,,
20240716,27.7,20.96666666666667,,5.333333333333333,,
20240717,28.866666666666664,21.633333333333336,,5.833333333333333,,
20240718,26.23333333333333,21.933333333333334,,29.0,,
20240719,30.6,21.1,,0.0,,
20240720,29.9,19.933333333333334,,0.0,,
20240721,31.23333333333333,23.23333333333333,,1.1666666666666667,,
20240722,32.03333333333333,23.9,,0.0,,
20240723,30.433333333333334,23.23333333333333,,0.8333333333333334,,
20240724,30.866666666666664,21.866666666666664,,3.333333333333333,,
20240725,32.93333333333333,23.100000000000005,,0.0,,
20240726,33.300000000000004,23.899999999999995,,0.0,,
20240727,32.300000000000004,23.7,,1.0,,
20240728,33.800000000000004,24.6,,0.0,,
20240729,32.300000000000004,24.866666666666664,,0.0,,
20240730,33.333333333333336,25.46666666666667,,0.0,,
20240731,33.96666666666667,24.066666666666663,,0.0,,
20240801,33.66666666666667,23.5,,0.0,,
20240802,34.46666666666667,25.1,,0.0,,
20240803,34.233333333333334,25.0,,0.0,,
20240804,29.899999999999995,23.666666666666668,,0.0,,
20240805,30.7,23.33333333333333,,7.0,,
20240806,30.1,22.86666666666667,,6.833333333333333,,
20240807,32.233333333333334,22.7,,0.1666666666666666,,
20240808,31.100000000000005,23.133333333333336,,1.1666666666666667,,
20240809,30.33333333333333,21.633333333333336,,0.0,,
20240810,30.8,21.066666666666663,,0.0,,
20240811,31.133333333333336,21.7,,0.1666666666666666,,
20240812,30.03333333333333,20.766666666666666,,0.0,,
20240813,30.3,20.866666666666667,,0.0,,
20240814,29.5,21.33333333333333,,0.0,,
20240815,29.366666666666664,21.4,,0.0,,
20240816,29.4,22.3,,6.333333333333333,,
20240817,29.7,22.03333333333333,,0.0,,
20240818,30.96666666666667,21.666666666666668,,0.0,,
20240819,32.63333333333333,21.6,,0.0,,
20240820,28.96666666666667,23.666666666666668,,13.5,,
20240821,30.33333333333333,23.933333333333337,,1.5,,
20240822,34.166666666666664,24.3,,0.1666666666666666,,
20240823,32.766666666666666,23.4,,0.0,,
20240824,31.6,23.433333333333334,,0.0,,
20240825,29.83333333333333,22.2,,20.166666666666668,,
20240826,27.0,22.23333333333333,,16.166666666666668,,
20240827,23.73333333333333,19.33333333333333,,22.83333333333333,,
20240828,26.33333333333333,18.7,,6.0,,
20240829,24.9,20.933333333333334,,75.0,,
20240830,27.100000000000005,20.8,,3.8333333333333335,,
20240831,27.53333333333333,19.166666666666668,,0.0,,
20240901,30.399999999999995,18.866666666666664,,0.0,,
20240902,26.600000000000005,19.53333333333333,,22.83333333333333,,
20240903,25.1,17.433333333333334,,0.1666666666666666,,
20240904,27.03333333333333,16.799999999999997,,0.0,,
20240905,30.83333333333333,18.4,,0.0,,
20240906,25.2,19.73333333333333,,17.0,,
20240907,26.566666666666663,19.13333333333333,,0.3333333333333333,,
20240908,26.96666666666667,20.066666666666663,,0.3333333333333333,,
20240909,28.133333333333336,19.933333333333334,,0.0,,
20240910,31.066666666666663,20.133333333333336,,0.0,,
20240911,30.23333333333333,21.9,,0.8333333333333334,,
20240912,24.4,21.73333333333333,,23.83333333333333,,
20240913,28.83333333333333,21.366666666666664,,0.0,,
20240914,25.96666666666667,21.5,,0.0,,
20240915,23.1,20.166666666666668,,28.0,,
20240916,24.433333333333334,20.03333333333333,,0.6666666666666666,,
20240917,31.33333333333333,21.9,,0.0,,
20240918,27.23333333333333,22.433333333333334,,23.33333333333333,,
20240919,27.8,22.100000000000005,,0.0,,
20240920,26.3,16.933333333333334,,36.66666666666666,,
20240921,19.6,16.8,,104.16666666666669,,
20240922,19.2,14.466666666666669,,37.66666666666666,,
20240923,19.933333333333334,12.033333333333331,,0.5,,
20240924,22.133333333333336,11.5,,0.0,,
20240925,24.133333333333336,15.433333333333332,,0.0,,
20240926,25.33333333333333,17.066666666666666,,5.0,,
20240927,24.03333333333333,17.333333333333332,,9.833333333333334,,
20240928,21.46666666666667,16.233333333333334,,27.5,,
20240929,22.33333333333333,14.366666666666667,,0.8333333333333334,,
20240930,24.23333333333333,13.5,,0.0,,
20241001,23.96666666666667,14.133333333333336,,0.0,,
20241002,17.900000000000002,11.766666666666666,,0.0,,
20241003,15.3,11.933333333333332,,9.333333333333334,,
20241004,20.266666666666666,10.4,,0.3333333333333333,,
20241005,21.76666666666667,10.1,,0.0,,
20241006,20.33333333333333,11.866666666666667,,0.6666666666666666,,
20241007,20.1,13.266666666666667,,1.0,,
20241008,15.533333333333331,11.066666666666668,,11.666666666666666,,
20241009,18.53333333333333,10.966666666666669,,0.3333333333333333,,
20241010,20.03333333333333,10.133333333333333,,0.0,,
20241011,21.366666666666664,11.2,,0.0,,
20241012,22.899999999999995,11.4,,0.0,,
20241013,21.433333333333337,11.266666666666666,,0.0,,
20241014,20.1,14.4,,4.333333333333333,,
20241015,20.96666666666667,15.066666666666668,,5.833333333333333,,
20241016,20.166666666666668,13.066666666666668,,6.0,,
20241017,21.9,12.333333333333334,,0.0,,
20241018,21.46666666666667,12.933333333333332,,52.0,,
20241019,16.566666666666666,8.666666666666666,,55.5,,
20241020,12.3,8.5,,0.8333333333333334,,
20241021,17.566666666666666,9.8,,0.3333333333333333,,
20241022,17.2,13.3,,15.333333333333334,,
20241023,18.9,9.233333333333333,,0.3333333333333333,,
20241024,18.8,7.033333333333334,,0.0,,
20241025,19.633333333333336,8.266666666666666,,0.0,,
20241026,19.33333333333333,11.4,,0.0,,
20241027,19.4,11.199999999999998,,0.0,,
20241028,14.833333333333334,8.266666666666667,,12.333333333333334,,
20241029,16.433333333333334,7.333333333333333,,0.0,,
20241030,19.066666666666663,8.799999999999999,,0.0,,
20241031,20.1,8.700000000000001,,0.0,,
20241101,15.033333333333331,10.5,,0.5,,
20241102,17.6,11.366666666666667,,6.0,,
20241103,19.2,9.333333333333334,,0.0,,
20241104,19.9,9.5,,0.0,,
20241105,12.933333333333332,7.266666666666666,,28.0,,
20241106,12.766666666666666,3.2000000000000006,,0.0,,
20241107,15.133333333333336,4.033333333333333,,0.0,,
20241108,15.133333333333333,4.966666666666666,,0.0,,
20241109,15.000000000000002,7.399999999999999,,0.0,,
20241110,18.666666666666668,8.9,,0.0,,
20241111,18.766666666666666,8.533333333333333,,0.3333333333333333,,
20241112,20.4,8.9,,0.0,,
20241113,16.266666666666666,9.266666666666667,,0.1666666666666666,,
20241114,18.166666666666668,8.7,,0.1666666666666666,,
20241115,17.733333333333334,10.566666666666668,,0.0,,
20241116,21.96666666666667,11.366666666666664,,0.5,,
20241117,17.400000000000002,4.4,,0.0,,
20241118,6.800000000000001,0.9333333333333336,,0.5,,
20241119,9.7,-0.5333333333333333,,0.0,,
20241120,12.166666666666666,1.8666666666666665,,0.0,,
20241121,13.199999999999998,2.0,,0.0,,
20241122,10.5,2.8000000000000003,,0.0,,
20241123,8.233333333333333,1.4333333333333336,,0.1666666666666666,,
20241124,11.4,1.0000000000000002,,0.0,,
20241125,14.566666666666668,2.833333333333333,,0.0,,
20241126,12.300000000000002,4.2,,6.666666666666667,,
20241127,4.8,-2.0,,0.1666666666666666,,
20241128,4.533333333333333,-1.7999999999999998,,0.0,,
20241129,5.133333333333334,-1.1666666666666667,,0.0,,
20241130,9.366666666666667,0.3666666666666665,,0.0,,
20241201,12.666666666666666,0.9333333333333332,,0.0,,
20241202,15.133333333333333,3.1,,0.0,,
20241203,9.233333333333334,-2.033333333333333,,0.0,,
20241204,7.399999999999999,-3.1,,0.0,,
20241205,7.033333333333332,-2.033333333333333,,0.0,,
20241206,7.066666666666666,-1.8333333333333333,,0.0,,
20241207,5.900000000000001,-3.9,,0.0,,
20241208,5.2,-4.1000000000000005,,0.0,,
20241209,7.933333333333334,-3.6,,0.0,,
20241210,8.1,-1.8666666666666665,,0.0,,
20241211,6.066666666666667,-0.9,,2.6666666666666665,,
20241212,6.766666666666666,-1.7333333333333334,,0.0,,
20241213,6.0,-1.2666666666666666,,0.0,,
20241214,4.166666666666667,-3.4333333333333336,,0.0,,
20241215,5.466666666666668,-2.1,,0.0,,
20241216,4.333333333333333,-5.133333333333333,,0.0,,
20241217,4.3,-4.433333333333334,,0.0,,
20241218,3.2999999999999994,-5.633333333333333,,1.0,,
20241219,5.766666666666667,-3.4666666666666663,,0.1666666666666666,,
20241220,7.5,-0.8333333333333334,,0.0,,
20241221,3.9333333333333336,-2.9,,0.0,,
20241222,2.166666666666666,-5.2,,0.0,,
20241223,6.233333333333332,-3.633333333333333,,0.0,,
20241224,6.2,-4.5,,0.0,,
20241225,7.233333333333334,-1.9,,0.0,,
20241226,6.233333333333333,-1.8333333333333333,,0.0,,
20241227,1.933333333333333,-4.966666666666667,,0.0,,
20241228,1.4333333333333331,-5.2,,0.0,,
20241229,5.566666666666666,-4.433333333333334,,0.0,,
20241230,7.733333333333333,-2.733333333333333,,0.0,,
20241231,5.966666666666668,-3.3000000000000003,,0.0,,
20250101,6.800000000000001,-3.633333333333333,,0.0,,
20250102,6.0,-3.5666666666666664,,0.0,,
20250103,2.3666666666666667,-6.066666666666666,,0.0,,
20250104,4.433333333333334,-6.0,,0.0,,
20250105,5.633333333333334,-3.5,,0.0,,
20250106,6.366666666666667,-3.5666666666666664,,0.1666666666666666,,
20250107,0.5999999999999996,-5.2,,0.0,,
20250108,0.7666666666666666,-5.2,,0.0,,
20250109,-4.866666666666666,-11.666666666666666,,0.0,,
20250110,1.7,-10.8,,0.0,,
20250111,3.2,-7.233333333333333,,0.0,,
20250112,3.033333333333333,-3.866666666666667,,0.0,,
20250113,4.133333333333334,-3.9333333333333336,,0.0,,
20250114,6.566666666666666,-0.9333333333333332,,0.0,,
20250115,0.8000000000000002,-5.066666666666666,,0.0,,
20250116,3.1,-4.8,,0.0,,
20250117,3.633333333333333,-4.933333333333334,,0.0,,
20250118,10.05,-3.75,,0.0,,
20250119,10.35,-1.6,,0.0,,
20250120,9.1,-0.7000000000000001,,0.0,,
20250121,7.899999999999999,-2.733333333333333,,0.0,,
20250122,7.666666666666667,-1.5333333333333332,,0.0,,
20250123,8.299999999999999,-3.3000000000000003,,0.0,,
20250124,7.266666666666667,-2.533333333333333,,5.833333333333333,,
20250125,3.1,-0.3666666666666667,,18.33333333333333,,
20250126,3.233333333333334,-0.9,,0.5,,
20250127,5.7,-3.533333333333333,,0.8333333333333334,,
20250128,-0.7333333333333331,-4.333333333333333,,0.0,,
20250129,-1.2666666666666666,-5.466666666666666,,0.0,,
20250130,2.4,-7.766666666666667,,0.0,,
20250131,5.0,-4.533333333333334,,0.0,,
20250201,4.033333333333333,-3.3666666666666667,,0.0,,
20250202,8.333333333333334,-3.866666666666666,,0.0,,
20250203,2.933333333333333,-7.2,,0.0,,
20250204,-3.6,-10.533333333333331,,0.0,,
20250205,-3.466666666666667,-11.233333333333334,,0.0,,
20250206,-0.3000000000000001,-11.033333333333331,,0.0,,
20250207,-4.0,-11.1,,0.1666666666666666,,
20250208,-1.2666666666666668,-11.699999999999998,,0.0,,
20250209,1.5999999999999996,-10.033333333333331,,0.0,,
20250210,1.6,-6.433333333333333,,0.0,,
20250211,5.9,-6.6000000000000005,,0.0,,
20250212,8.333333333333332,-2.9333333333333336,,0.0,,
20250213,6.066666666666667,-5.066666666666666,,0.0,,
20250214,10.166666666666668,-3.366666666666667,,0.0,,
20250215,10.4,-1.0,,0.0,,
20250216,10.733333333333334,-0.9,,0.0,,
20250217,4.933333333333334,-4.9,,0.0,,
20250218,2.7,-6.2,,0.0,,
20250219,1.8333333333333333,-6.5,,0.0,,
20250220,1.9666666666666668,-7.266666666666667,,0.0,,
20250221,1.8333333333333333,-6.5,,0.0,,
20250222,2.566666666666667,-6.5,,0.0,,
20250223,0.9,-7.2,,0.0,,
20250224,4.233333333333333,-6.033333333333334,,0.0,,
20250225,9.466666666666669,-4.433333333333334,,0.0,,
20250226,10.266666666666666,-1.4333333333333336,,0.0,,
20250227,13.033333333333331,-2.1,,0.0,,
20250228,15.066666666666668,1.7666666666666668,,0.0,,
20250301,14.633333333333336,2.466666666666667,,0.0,,
20250302,11.0,-0.8333333333333334,,11.833333333333334,,
20250303,0.7666666666666667,-1.8666666666666665,,18.83333333333333,,
20250304,1.5000000000000002,-1.4333333333333331,,17.0,,
20250305,2.766666666666666,-0.9,,13.333333333333334,,
20250306,3.266666666666667,-2.9,,0.1666666666666666,,
20250307,6.733333333333333,-3.266666666666667,,0.0,,
20250308,9.0,-0.0666666666666666,,0.0,,
20250309,10.033333333333331,-1.1333333333333333,,0.0,,
20250310,12.766666666666666,0.0666666666666666,,0.0,,
20250311,15.133333333333333,0.9333333333333332,,0.0,,
20250312,16.2,3.5333333333333337,,0.0,,
20250313,13.7,2.9,,0.0,,
20250314,10.966666666666669,1.2666666666666666,,0.0,,
20250315,8.166666666666666,2.6666666666666665,,0.5,,
20250316,5.366666666666666,-0.3000000000000001,,2.0,,
20250317,3.7000000000000006,-2.6333333333333333,,20.75,,
20250318,3.1666666666666665,-2.833333333333333,,15.166666666666666,,
20250319,4.966666666666666,-5.133333333333333,,0.0,,
20250320,12.666666666666666,-0.2666666666666668,,0.0,,
20250321,18.6,7.733333333333334,,0.0,,
20250322,22.133333333333336,10.1,,0.0,,
20250323,19.133333333333336,7.633333333333333,,0.0,,
20250324,22.2,8.333333333333334,,0.0,,
20250325,23.7,7.3,,0.0,,
20250326,17.3,4.1000000000000005,,0.0,,
20250327,13.933333333333332,5.866666666666667,,0.8333333333333334,,
20250328,7.366666666666667,0.3,,6.833333333333333,,
20250329,8.7,-2.033333333333333,,0.1666666666666666,,
20250330,6.133333333333333,-4.033333333333333,,0.0,,
20250331,10.933333333333332,-2.766666666666667,,0.0,,
20250401,14.033333333333331,1.1666666666666667,,0.0,,
20250402,12.033333333333331,1.1333333333333333,,0.0,,
20250403,10.733333333333334,2.966666666666667,,0.0,,
20250404,13.5,2.2666666666666666,,0.0,,
20250405,15.4,4.066666666666667,,2.1666666666666665,,
20250406,13.733333333333334,3.3666666666666667,,0.1666666666666666,,
20250407,17.400000000000002,3.4333333333333336,,0.0,,
20250408,18.4,5.033333333333333,,0.0,,
20250409,17.400000000000002,4.833333333333333,,0.0,,
20250410,15.566666666666668,5.8,,0.1666666666666666,,
20250411,19.03333333333333,4.8,,0.0,,
20250412,18.2,6.733333333333334,,2.833333333333333,,
20250413,11.5,2.6,,4.5,,
20250414,8.366666666666665,-0.0333333333333333,,1.1666666666666667,,
20250415,12.4,0.7666666666666666,,0.0,,
20250416,23.03333333333333,6.8,,0.0,,
20250417,25.666666666666668,11.833333333333334,,0.0,,
20250418,25.866666666666664,12.366666666666664,,0.0,,
20250419,23.53333333333333,8.833333333333334,,1.8333333333333333,,
20250420,14.800000000000002,7.5,,0.1666666666666666,,
20250421,22.03333333333333,7.433333333333334,,0.0,,
20250422,17.633333333333333,8.766666666666667,,9.0,,
20250423,13.266666666666666,7.033333333333334,,0.0,,
20250424,24.066666666666663,6.2,,0.0,,
20250425,16.3,6.433333333333333,,0.0,,
20250426,22.666666666666668,8.666666666666666,,0.0,,
20250427,23.666666666666668,13.5,,0.0,,
20250428,19.03333333333333,5.666666666666667,,0.0,,
20250429,18.3,3.766666666666666,,0.0,,
20250430,25.73333333333333,8.633333333333335,,0.0,,
20250501,22.96666666666667,10.6,,4.833333333333333,,
20250502,18.500000000000004,7.866666666666667,,0.0,,
20250503,14.366666666666667,7.666666666666667,,9.5,,
20250504,20.366666666666667,7.566666666666666,,0.0,,
20250505,16.599999999999998,5.766666666666667,,0.0,,
20250506,15.166666666666666,6.666666666666667,,0.0,,
20250507,18.3,5.533333333333334,,0.0,,
20250508,21.96666666666667,8.733333333333334,,0.0,,
20250509,15.633333333333336,11.533333333333331,,19.666666666666668,,
20250510,17.599999999999998,8.899999999999999,,0.0,,
20250511,17.5,8.966666666666667,,0.5,,
20250512,23.866666666666664,9.8,,0.0,,
20250513,27.5,12.2,,0.0,,
20250514,27.96666666666667,14.866666666666667,,0.0,,
20250515,25.266666666666666,16.166666666666668,,0.0,,
20250516,25.03333333333333,15.366666666666664,,13.0,,
20250517,26.133333333333336,14.766666666666666,,12.0,,
20250518,20.9,11.166666666666666,,0.0,,
20250519,25.0,10.066666666666668,,0.0,,
20250520,30.433333333333334,18.633333333333336,,0.0,,
20250521,25.933333333333334,13.766666666666666,,0.0,,
20250522,17.3,9.833333333333334,,0.6666666666666666,,
20250523,17.5,8.266666666666667,,0.3333333333333333,,
20250524,13.166666666666666,9.4,,10.666666666666666,,
20250525,18.666666666666668,8.633333333333335,,0.3333333333333333,,
20250526,22.7,10.5,,0.0,,
20250527,22.166666666666668,12.566666666666668,,0.0,,
20250528,20.133333333333333,11.699999999999998,,0.1666666666666666,,
20250529,20.366666666666664,12.166666666666666,,0.0,,
20250530,18.5,8.733333333333334,,0.0,,
20250531,23.133333333333336,9.166666666666666,,0.0,,
20250601,21.83333333333333,11.633333333333336,,0.0,,
20250602,22.23333333333333,14.533333333333331,,0.0,,
20250603,23.23333333333333,13.966666666666669,,0.0,,
20250604,25.0,11.7,,0.0,,
20250605,26.766666666666666,12.800000000000002,,0.0,,
20250606,30.166666666666668,17.599999999999998,,0.0,,
